	mock1_1	mock2_1	salt_1h_1	salt_2h_1	heat_1h_1	heat_2h_1	mock1_2	mock2_2	salt_1h_2	salt_2h_2	heat_1h_2	heat_2h_2
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204508	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204503	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204502	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204495	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157358	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0.0177	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	0	0	0	0	0	0	0	0	0	0.0146
ENSG00000162493	0.1583	0.1468	0.0603	0.0208	0.0671	0.0819	0.282	0.2887	0.0793	0.0257	0.1091	0.0435
ENSG00000237445	0	0	0	0	0	0	0	0	0	0	0	0.0851
ENSG00000116731	5.4513	5.3495	4.6511	5.2115	4.4328	3.2234	5.2714	5.5914	4.0571	4.7866	4.7665	3.1464
ENSG00000234593	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189337	1.2888	1.4359	1.9803	0.92	0.8923	0.5438	1.4589	1.3445	1.8086	0.9332	0.9446	0.4284
ENSG00000171729	2.037	2.3777	1.0604	1.6735	1.8641	1.0972	2.3005	2.5017	0.9181	1.8599	1.6384	1.0075
ENSG00000204464	0	0	0.05	0	0	0.1482	0	0.1126	0	0	0	0.173
ENSG00000142621	0.0051	0.0106	0.0895	0.163	0.0238	0.0561	0.0058	0.0049	0.1338	0.4073	0.034	0.0705
ENSG00000228140	0.0126	0.015	0.027	0.0149	0.016	0.08	0.0288	0.0243	0.0378	0.0123	0.018	0.0498
ENSG00000142634	2.408	2.834	1.623	1.2673	2.3708	1.7457	4.2785	2.8857	1.5478	1.3068	2.1382	1.0445
ENSG00000162438	0.0093	0.0112	0.1523	0.1552	0.0555	0.1109	0	0	0.1545	0.1551	0.0268	0.1202
ENSG00000142615	0	0	0.0736	0.0509	0.0364	0.1091	0	0	0.0322	0.0837	0.041	0.0849
ENSG00000215704	0	0	0.0384	0.053	0	0.0379	0	0	0.1344	0.0655	0	0.0664
ENSG00000132906	0.4454	0.4796	0.1644	0.1027	0.4513	0.435	0.4536	0.5079	0.1301	0.1388	0.5785	0.4283
ENSG00000116138	2.3674	2.2451	1.1781	0.7221	1.7664	0.8449	2.0932	2.386	0.9722	0.546	1.9069	0.7643
ENSG00000116771	0.0782	0.1555	0.0671	0.0464	0.0995	0.1767	0.2689	0.0881	0.0392	0.0382	0.1244	0.129
ENSG00000197312	2.9782	2.6653	0.9026	0.7133	1.8912	1.0808	2.56	2.7627	0.92	0.5739	1.8145	0.9218
ENSG00000271742	0.2546	0.1519	0.2183	0	0	0.1079	0	0.3689	0	0.1242	0	0.3778
ENSG00000116786	3.6608	4.7158	2.1355	2.2313	4.3203	2.5123	6.45	5.0942	2.269	2.9164	4.233	1.8302
ENSG00000162461	0.3162	0.2677	0.2711	0.2419	0.8136	0.3544	0.2571	0.266	0.3525	0.438	0.7496	0.4844
ENSG00000162460	0	0	0.0919	0	0.2001	0.2725	0	0	0.0644	0.0837	0.3274	0.0848
ENSG00000162458	7.4153	8.4786	5.5582	6.1295	6.4675	3.8881	9.7074	8.2442	3.6757	4.7745	6.351	2.7482
ENSG00000065526	8.887	9.0291	6.7519	9.6396	9.4269	7.9766	8.4097	8.6057	5.4515	8.1194	10.0812	7.3749
ENSG00000116809	1.6834	1.8888	1.0018	0.6471	1.3761	1.1137	2.6244	1.8117	0.947	1.0351	1.357	0.6463
ENSG00000183888	0	0	0.1011	0.1144	0	0.0363	0	0	0.1934	0.2302	0	0.053
ENSG00000173641	0.3584	0.4574	0.1858	0.3262	0.3607	0.2543	0.5921	0.7005	0.238	0.3497	0.4614	0.3298
ENSG00000186510	0.0281	0.0391	0.0643	0.1334	0.0159	0.0318	0.0645	0.0543	0.0563	0.43	0.0268	0.0371
ENSG00000184908	0.0225	0.0335	0.0579	0.08	0.0191	0.0286	0.1031	0.0217	0.0845	0.3841	0.0537	0
ENSG00000185519	0.0766	0.0229	0.115	0.0454	0.0813	0.0162	0.0439	0.037	0.0864	0.0561	0.0549	0.0569
ENSG00000142627	13.2121	15.2741	12.7731	14.1424	9.3616	4.7475	16.8973	13.2391	10.7614	19.4304	9.647	3.3798
ENSG00000142632	0.6614	0.6851	0.7238	0.5572	0.6645	0.4277	0.9373	0.6641	0.9545	1.2483	0.4402	0.3444
ENSG00000204377	0	0.6942	1.5525	1.3802	0.6584	1.4246	0	0.8745	0.9716	2.6502	1.1108	0.6397
ENSG00000132881	0.4008	0.5284	0.8682	0.8004	0.4654	0.6971	0.8217	0.5298	1.3312	1.6262	0.8254	0.5843
ENSG00000037637	2.1186	2.0771	2.0218	2.839	2.1731	1.3586	2.3525	2.4319	2.0113	2.3895	2.2745	1.3457
ENSG00000055070	8.2663	9.275	6.2165	6.3744	6.367	3.694	9.2035	8.9663	4.2913	5.3195	5.3464	2.9068
ENSG00000187144	0	0	0.0434	0.0172	0.0061	0.0858	0	0.007	0.0435	0.0423	0.0414	0.0501
ENSG00000157191	3.846	4.3884	1.7293	2.162	5.5066	6.294	4.2319	3.9529	1.6384	2.0595	6.6635	8.1716
ENSG00000226029	0.914	0.8926	0.9128	1.5958	4.0137	7.0718	0.7135	0.7664	1.2676	1.8915	5.2236	9.6769
ENSG00000261135	0.1762	0.1576	0.0504	0.1044	0.1993	0.6717	0.2018	0.1418	0	0.3438	0	0.4066
ENSG00000224174	0	0	0	0	0.0846	0.2533	0	0	0	0	0	0.3944
ENSG00000233421	0	0.0746	0.0536	0.0247	1.2207	3.9576	0	0.0806	0.0313	0.061	1.2138	4.1873
ENSG00000268674	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481	8.6202	8.422	4.4004	4.7405	6.6777	4.4864	7.5037	7.8472	4.0339	3.1303	6.1761	3.7726
ENSG00000271732	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215908	2.6309	3.014	0.8382	0.4773	1.8114	0.7613	3.9532	3.1246	0.7776	0.4489	1.8933	0.6115
ENSG00000237847	0	0	0	0	0	0.0541	0	0	0	0	0	0
ENSG00000268991	0	0	0	0	0.0542	0	0	0.0617	0	0	0	0
ENSG00000058453	0.485	0.6157	0.3717	0.1786	0.5736	0.2988	0.9513	0.6565	0.5686	0.3155	0.6802	0.2653
ENSG00000223643	0	0	0	0	0	0	0	0	0	0	0.0372	0
ENSG00000230239	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228549	0.044	0.0328	0.0094	0	0.6066	1.6123	0.0252	0.0425	0.0331	0	0.6928	1.7845
ENSG00000238142	0.1925	0.2296	0	0	0.1633	0.2718	0.294	0.4338	0	0.0626	0.4898	0.1904
ENSG00000272426	0.0744	0.1775	0.0638	0	0.0631	0.063	0	0.2875	0.3354	0.5083	0.071	0
ENSG00000117122	3.6896	4.2211	2.5213	1.856	2.9787	2.2831	4.6628	4.8815	2.5702	1.8111	2.7848	2.024
ENSG00000159363	0.7569	0.9029	0.5001	0.2869	1.0107	0.778	0.9952	0.887	0.5034	0.3572	0.823	0.6015
ENSG00000117118	5.5466	5.1715	2.5652	2.9981	4.3018	2.9051	4.5501	4.7823	1.6707	1.6922	4.093	2.3178
ENSG00000117115	0	0.0065	0.0047	0	0.0046	0.0092	0	0.0052	0.0082	0	0	0
ENSG00000204362	0.1603	0.237	0.012	0	0.1005	0.0591	0.1278	0.1481	0.0209	0.0068	0.0931	0.1241
ENSG00000142623	0.0258	0.0192	0.0166	0.0153	0.0328	0.0218	0.0148	0.0435	0	0.0063	0.0246	0.0319
ENSG00000142619	0	0.0244	0	0	0.0087	0.026	0	0.0099	0	0.01	0	0.0101
ENSG00000159339	0	0	0.0094	0	0	0	0.0251	0	0	0	0	0
ENSG00000269468	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179051	11.8801	13.1679	7.8566	7.7272	9.6576	5.9232	11.8376	11.2391	5.6967	4.7018	8.9477	4.5711
ENSG00000074964	1.2419	1.4591	1.1574	0.3053	1.2299	0.8376	1.6275	1.5927	1.4353	0.4985	1.3991	0.6615
ENSG00000236648	0	0	0.4123	0	0	0.0453	0	0	0.7225	0.2085	0	0.1057
ENSG00000117148	0	0.0104	0.03	0	0	0	0	0	0.0263	0.0854	0	0.0173
ENSG00000261781	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225387	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009709	0	0	0	0	0	0	0	0	0	0	0	0.0051
ENSG00000179002	0.0128	0	0.066	0.0456	0	0	0	0	0.0771	0.1001	0	0
ENSG00000255275	0.0224	0.0222	0.0576	0.0088	0.0127	0.019	0	0	0.0672	0.0364	0	0.0148
ENSG00000159423	0.3978	0.6327	0.432	0.3459	0.4575	0.2397	0.6887	0.7087	0.4117	0.4917	0.4555	0.2011
ENSG00000169991	3.0916	2.9874	1.7567	1.7612	2.1405	1.4102	3.3069	2.9304	1.5115	1.9324	2.493	1.3077
ENSG00000127481	10.9223	12.381	6.5837	8.0718	10.7576	7.2194	11.4798	11.2031	6.6408	8.0154	11.3905	6.4819
ENSG00000127463	3.5652	3.9644	2.0336	2.2788	3.134	1.6725	3.1486	3.1038	1.4208	1.6096	2.5699	1.223
ENSG00000053372	4.943	4.8631	2.9906	2.7252	3.4198	2.6519	4.0755	3.5364	1.8393	1.2284	2.59	2.1021
ENSG00000162482	0.2859	0.4547	0.7354	0.3842	0.2587	0.1938	0.4367	0.313	1.2886	0.5951	0.291	0.3582
ENSG00000053371	3.8246	3.5144	2.7929	2.1482	2.6084	2.2483	3.9836	3.4469	2.557	1.9285	2.375	1.3215
ENSG00000040487	1.8686	2.1783	0.5306	0.5323	1.1839	0.8122	2.2799	2.1918	0.711	0.7815	1.4127	0.5401
ENSG00000077549	14.6173	14.5789	10.0492	11.0622	13.516	8.5403	14.1372	14.491	8.0158	8.5271	12.5267	6.6038
ENSG00000270136	0	0	0	0	0	0.0111	0	0	0.0196	0.0128	0	0
ENSG00000173436	2.0853	2.0332	0.878	1.0735	1.3667	1.0051	1.7311	1.7731	0.7223	0.5849	1.5372	0.7288
ENSG00000158747	0.3673	0.3314	0.1534	0.1228	0.3436	0.6224	0.6258	0.6276	0.1839	0.2573	0.6291	0.4564
ENSG00000158748	0.0164	0	0.0282	0	0.0139	0.167	0	0.0317	0.0494	0.0641	0.0784	0.0487
ENSG00000162542	2.4761	2.5701	1.7578	0.9056	1.8212	1.0695	2.3948	2.5782	1.9447	1.3336	1.9794	0.9384
ENSG00000178828	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169914	5.1533	4.9666	2.9444	5.3339	5.2592	3.8972	4.8228	4.9639	3.061	4.5963	5.9198	3.8876
ENSG00000188784	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188257	0	0	0	0	0	0.0167	0	0	0	0	0	0.0195
ENSG00000127472	0	0	0	0.0148	0.0212	0.0847	0	0	0	0	0.0358	0.0618
ENSG00000117215	0	0	0.0105	0	0	0.0103	0	0	0	0	0	0.0121
ENSG00000158786	0	0	0	0	0	0.0172	0	0	0	0	0	0.02
ENSG00000227066	0	0	0	0	0	0.0837	0	0	0	0	0	0.11
ENSG00000187980	0	0	0.0085	0	0	0	0	0	0	0	0	0
ENSG00000162543	0	0	0	0	0	0.0248	0	0	0	0	0.0056	0.0058
ENSG00000158816	0	0	0	0	0	0	0.0117	0	0	0	0.0049	0
ENSG00000236963	0.0103	0.0061	0	0.0365	0.0087	0.0087	0	0.0099	0.0309	0.0201	0.0196	0.0102
ENSG00000226487	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162545	12.1392	12.176	7.021	7.3153	10.1834	7.0753	12.9373	12.6529	5.0185	6.4214	11.0255	6.337
ENSG00000090432	4.3616	5.091	1.1013	1.1898	2.5882	1.6097	4.9972	4.7171	0.7036	1.0183	2.7578	1.6279
ENSG00000183114	0.0253	0.0226	0	0.015	0.0536	0.0107	0	0	0	0.0246	0.0482	0.0125
ENSG00000158825	0.3384	0.3633	0.1741	0.2408	0.402	0.2581	0.3878	0.3923	0.1525	0.0991	0.2907	0.2009
ENSG00000158828	2.0757	2.3836	1.41	1.2306	1.664	0.868	3.3357	2.9359	1.0835	0.9536	1.8522	0.9267
ENSG00000244038	11.591	13.7175	8.1724	10.6802	13.0197	9.1086	13.9645	13.292	6.9771	8.7892	10.9334	7.1497
ENSG00000117245	0.3937	0.4218	1.1628	1.4179	0.7547	1.3715	0.3509	0.3592	1.4679	2.6182	0.5497	1.0386
ENSG00000189410	1.4885	1.7536	2.3377	2.6125	2.6071	3.384	1.8911	1.573	2.5132	4.0985	1.9127	2.4127
ENSG00000127483	20.7188	20.4494	11.6969	15.6981	19.582	15.084	16.0162	17.1707	10.6398	10.9101	17.4819	12.5069
ENSG00000075151	8.6112	8.2055	7.2965	8.6377	9.3389	7.4319	9.0838	8.8268	7.7734	7.9726	10.1464	7.3604
ENSG00000117298	7.0252	8.3319	5.2736	4.2555	6.8627	3.9531	9.8274	8.97	4.4216	4.36	7.2051	3.4792
ENSG00000236009	0	0	0	0	0	0	0	0.0827	0	0	0	0
ENSG00000142794	2.9663	3.1361	2.1045	2.4508	2.119	0.7783	3.289	3.0271	1.5599	1.5967	2.0363	0.691
ENSG00000162551	0.346	0.2773	0.2132	0.1026	0.2936	0.2474	0.4708	0.47	0.1787	0.2954	0.3921	0.2888
ENSG00000076864	0.0173	0.0206	0.4303	0.301	0.1811	0.2688	0.0397	0.0279	0.6153	0.788	0.1431	0.2682
ENSG00000090686	4.9623	4.7895	3.0131	3.5362	4.0065	2.7158	4.3329	4.7271	3.3257	2.3709	3.9594	1.8739
ENSG00000187942	0.0073	0.0087	0	0.0086	0	0.0123	0	0.007	0	0	0.0069	0.0072
ENSG00000142798	3.9804	4.9777	3.4477	2.3457	5.1182	3.9002	9.4714	6.0316	3.4787	4.2418	5.6214	3.0319
ENSG00000219073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142789	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228397	0.159	0.1264	0.1363	0.1885	0.045	0.5837	0.1214	0	0.0796	0	0.1517	0.1573
ENSG00000218510	2.2658	1.9657	0.7065	0.7599	1.3399	1.086	2.0978	2.2771	0.4814	0.4243	1.7473	0.7245
ENSG00000070831	24.6078	22.5756	15.9616	20.3139	19.5003	11.9134	21.5222	20.9848	13.378	12.8219	16.5101	9.4954
ENSG00000271840	3.7036	3.2744	7.8081	7.3364	4.1035	2.732	2.3962	2.9041	9.5579	8.2483	3.9501	2.4999
ENSG00000162552	0.0072	0.0043	0.0062	0.0085	0	0	0	0	0	0	0	0
ENSG00000184677	2.6749	3.0762	1.8709	1.8824	3.1306	2.1559	2.8321	3.0879	1.8461	1.634	3.0888	1.972
ENSG00000070886	0	0	0.0469	0.0577	0.0206	0.0464	0	0	0.0914	0.095	0	0.0181
ENSG00000173372	0	0	0	0	0	0	0	0	0	0.1	0	0
ENSG00000159189	0	0	0	0	0	0	0	0	0	0.0476	0	0
ENSG00000173369	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133216	1.47	1.5818	1.635	1.0604	1.3432	0.81	1.8491	1.6384	1.4287	1.1435	1.4568	0.7677
ENSG00000272796	0.1488	0.0807	0.8234	0.4411	0.1607	0.1948	0.155	0.1111	0.9552	0.5478	0.284	0.1405
ENSG00000215906	0	0	0	0.0706	0	0	0	0	0	0.1357	0	0
ENSG00000227868	0.0535	0	0.1377	1.2691	0	0.136	0	0	0.7237	2.0889	0	0.0529
ENSG00000004487	5.1277	5.1532	2.873	3.5758	4.1679	2.251	4.1818	4.5081	2.5621	2.0493	3.3061	1.2962
ENSG00000169641	8.925	8.842	6.152	6.9601	7.3937	4.4092	8.0671	8.7408	5.018	6.358	7.4538	4.0983
ENSG00000179546	0.0343	0.0068	0.2158	1.0852	0.0485	0.5137	0.0786	0.0332	0.4297	1.9535	0.0328	0.6337
ENSG00000261326	2.4186	2.4316	3.2647	3.7836	3.9569	2.5464	2.1263	2.1049	3.7149	3.1137	3.8049	2.6235
ENSG00000125944	15.7059	14.3526	10.2297	11.4208	12.9434	8.4029	11.7756	12.036	8.0597	7.5915	10.7617	6.9006
ENSG00000125945	4.7121	4.5233	1.9406	1.8302	3.998	3.0243	3.8259	4.7022	1.7839	1.1296	5.127	3.4134
ENSG00000249087	1.0189	1.0396	0.1895	0.1747	1.8123	2.9435	1.0689	1.1146	0.2398	0.1797	1.8978	2.7686
ENSG00000271420	0	0.1495	0.6449	0.7135	0.2978	0.2124	0.2298	0.4359	0.678	0.4893	0.3349	0.5456
ENSG00000204219	1.8637	1.8581	1.7967	1.4842	1.8252	1.642	2.3371	2.0421	1.3653	1.2848	2.2917	1.3666
ENSG00000088280	1.7968	1.929	0.902	0.7748	1.5855	1.1349	2.156	2.0323	0.8835	0.8799	1.721	0.9695
ENSG00000007968	1.6424	1.5816	0.5991	0.347	0.9273	0.9159	1.5602	1.523	0.5384	0.3905	0.9575	0.709
ENSG00000235052	0.1429	0.2984	0.2451	0.339	0.6064	4.7236	0.1638	0.2762	0.4295	0.279	0.4774	3.0402
ENSG00000117318	20.1678	22.3808	4.7586	5.0968	23.0054	7.6222	24.8109	18.8154	2.616	6.0349	27.329	7.3558
ENSG00000197880	0.0152	0.0181	0.013	0	0	0	0	0.0147	0.0914	0	0.029	0
ENSG00000142676	55.2756	50.4697	40.7431	40.7654	53.1899	40.8874	56.7915	54.8196	32.4317	31.6748	55.7083	44.3277
ENSG00000011007	7.8833	7.5793	4.0588	4.9104	7.2427	6.6796	7.9378	8.1347	3.6696	3.7342	7.7481	5.9624
ENSG00000057757	5.248	5.1308	3.1575	3.96	4.2504	5.7858	4.8854	4.9253	3.0913	3.3461	3.8558	4.6752
ENSG00000011009	2.5675	3.4876	2.3924	1.9006	3.4377	3.4833	4.149	3.799	1.94	2.9109	2.9459	2.716
ENSG00000117308	1.5575	2.079	1.0952	0.6644	1.3005	0.7052	1.6806	1.5363	0.6686	0.4664	1.1639	0.4809
ENSG00000117305	1.1981	1.2059	0.4346	0.3074	0.6011	0.2587	1.2407	1.2352	0.3029	0.2361	0.6377	0.2678
ENSG00000179163	0.7005	0.5983	0.5051	0.472	0.5539	0.3912	1.131	0.7844	0.5024	0.7768	0.6533	0.441
ENSG00000188822	0.006	0	0.1431	0.2474	0.0303	0.0404	0	0	0.1343	0.5235	0	0.0472
ENSG00000189266	31.4092	25.0108	17.0133	19.6543	17.4069	12.2889	22.7775	24.4953	12.051	15.889	18.2804	11.2286
ENSG00000188529	10.3225	8.5948	9.3104	10.2282	4.924	2.5017	8.5459	8.7304	7.5713	8.0366	4.7575	2.0579
ENSG00000142661	0.0035	0.0083	0.0089	0.0082	0.003	0.0206	0	0.0067	0.0052	0	0.01	0.0344
ENSG00000142677	0	0.0069	0	0.0138	0.0099	0.0197	0	0.0113	0	0	0	0
ENSG00000185436	0.053	0.0237	0.0227	0.0157	0.0112	0.0112	0	0.0192	0.0199	0	0.0063	0.0065
ENSG00000230023	0.0353	0	0	0	0.0449	0.0896	0	0	0	0	0.0336	0.0523
ENSG00000158055	0.0083	0.0049	0.0071	0	0	0.007	0	0.016	0	0.0081	0	0
ENSG00000001460	0.5895	0.5685	0.581	0.6672	0.4677	0.48	0.4298	0.4844	0.5924	0.7807	0.5224	0.4506
ENSG00000001461	3.5662	3.5057	2.93	3.8382	4.0138	3.9202	3.4546	3.9837	3.1712	3.6253	4.3888	3.9563
ENSG00000117602	2.8922	2.6992	1.4928	1.7536	1.6995	1.2253	1.9303	2.1518	1.2165	1.3655	1.7373	0.6666
ENSG00000264443	0	0.0135	0	0	0	0	0	0.0218	0	0	0	0.0223
ENSG00000184454	0	0	0	0	0	0	0	0	0	0.0154	0	0
ENSG00000133226	8.902	9.5384	5.9085	8.0149	6.1616	3.506	7.1866	8.013	4.4783	6.1324	5.3652	2.3209
ENSG00000169504	60.8468	51.0418	34.1929	51.0257	53.595	35.5278	55.7914	57.6825	34.8822	32.1	50.9742	23.8768
ENSG00000020633	1.9321	2.3596	1.153	0.8812	5.5545	3.2682	2.3191	2.256	0.7444	0.7182	7.551	3.6896
ENSG00000261025	0	0	0	0	0.0113	0	0	0.0129	0	0.013	0	0
ENSG00000233755	0	0	0	0	0	0.032	0	0	0	0.0369	0	0
ENSG00000117614	3.9071	3.409	2.5623	2.7178	3.8484	5.2936	3.5679	4.129	2.9497	2.8311	3.9501	4.8599
ENSG00000117616	5.3361	5.1196	5.4543	5.4015	2.6498	3.0562	5.7515	5.2747	3.9799	5.2491	3.0444	2.0801
ENSG00000272432	0.1344	0.0401	0	0	0.114	0.1139	0	0.1298	0	0	0.1283	0.1994
ENSG00000187010	0.0197	0.0176	0.0084	0.0117	0	0.0167	0	0.0095	0	0.0096	0	0.0195
ENSG00000183726	8.9937	8.0148	6.3921	7.0378	7.3875	4.8589	7.8405	7.8473	4.5234	5.0082	6.0745	2.9782
ENSG00000188672	0.067	0.0479	0.0345	0	0.0455	0.0795	0.0614	0.1165	0.0201	0	0.0256	0.0795
ENSG00000204178	3.2178	3.5226	3.2484	4.2961	3.2987	2.0326	3.1655	3.4278	2.8337	3.1722	3.2602	1.5138
ENSG00000157978	1.7211	1.9089	1.2738	1.1314	1.614	1.0233	2.131	1.9366	1.4336	1.2492	1.579	0.7407
ENSG00000225643	0.2024	0.3622	0.6943	0.6401	0.5153	0.343	0.1546	0.3259	1.0138	0.9218	0.1932	0.4672
ENSG00000117643	0.235	0.2006	0.1798	0.1715	0.2239	0.1624	0.4308	0.3632	0.2608	0.3528	0.3071	0.2146
ENSG00000162430	7.0992	8.1298	4.8355	4.257	6.6864	4.4099	8.1929	7.9256	3.3229	3.8773	7.0773	3.3837
ENSG00000117640	2.0229	2.1725	0.8745	0.9568	1.9874	1.0636	2.1829	2.36	0.9177	0.6234	2.0107	1.0643
ENSG00000223474	0.1255	0.1497	0.296	0.0744	0.1997	0.1595	0.0719	0.0909	0.2593	0.0919	0.2396	0.1552
ENSG00000127423	2.6467	2.3472	0.7604	0.5586	1.2698	0.7867	2.2862	1.6196	0.9993	0.5679	1.2298	0.8362
ENSG00000182749	2.669	2.6413	1.3477	0.8322	1.6774	0.8376	2.8994	3.151	1.4407	0.8488	1.7358	0.6943
ENSG00000117632	20.0306	18.2339	11.7787	12.3448	14.7869	10.462	13.2641	14.2349	5.9597	5.7297	10.1587	5.6539
ENSG00000158006	1.5467	1.8197	0.634	0.5542	1.6008	1.3609	1.7721	1.7732	0.4341	0.4395	1.5409	1.1938
ENSG00000158008	0.5747	0.6255	0.2279	0.247	0.3474	0.1765	1.0206	0.8951	0.2374	0.2173	0.4113	0.2416
ENSG00000158014	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158022	0.0127	0.0076	0	0	0	0	0.029	0.0245	0	0.0124	0.0121	0
ENSG00000175087	1.9438	1.4857	0.4383	0.1024	0.8246	0.1891	1.4847	1.3352	0.238	0.0913	0.7076	0.1211
ENSG00000197245	0	0.0128	0	0	0	0	0	0	0	0	0	0
ENSG00000142684	0.7665	0.8149	0.4858	0.3359	1.1451	1.0871	0.7636	0.5955	0.3004	0.1626	1.0018	0.9725
ENSG00000142675	0.0967	0.0385	0.0691	0.0382	0.6429	0.8538	0.0554	0.0389	0.0484	0.0551	0.4616	0.7017
ENSG00000188782	0	0	0	0	0.218	0.6394	0	0	0	0	0.1839	0.667
ENSG00000130695	4.8079	5.3121	1.8576	1.6825	3.0958	1.3955	3.7885	4.0079	1.066	0.9519	2.7868	0.7895
ENSG00000142669	23.5646	26.242	15.354	16.7391	28.3362	18.0894	28.782	24.7962	10.8665	12.739	23.4314	12.7148
ENSG00000158062	0.9076	1.0992	0.6475	0.3943	1.5461	2.4715	1.159	1.198	0.8432	0.5341	1.5207	2.7689
ENSG00000169442	0	0	0.0598	0	0	0.2067	0.0799	0	0	0	0	0.069
ENSG00000176092	0	0.0038	0.0054	0.0075	0	0.0054	0	0.0061	0	0	0.0061	0.0063
ENSG00000176083	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131914	0.0081	0.0048	0	0	0	0	0	0	0	0.0079	0	0
ENSG00000117682	4.3273	4.7693	1.9675	1.6989	2.9105	2.2009	4.2706	4.7706	1.9251	1.4322	3.1569	1.8148
ENSG00000198830	23.4855	24.5751	12.5301	13.4928	19.1441	13.3837	18.0678	18.8087	8.2752	6.5913	12.6937	6.926
ENSG00000117676	0.3323	0.3403	0.1615	0.197	0.3008	0.4506	0.3427	0.3424	0.1415	0.173	0.2432	0.2575
ENSG00000117713	11.0294	12.5238	8.0274	7.77	10.9283	6.0182	11.4697	10.6471	5.5345	6.7417	10.4616	3.9228
ENSG00000060642	1.7346	1.8795	2.7433	2.891	1.4963	0.9472	1.877	1.7221	2.6786	2.9339	1.2415	0.8865
ENSG00000204160	2.4581	2.7499	2.339	1.8697	2.3553	1.5037	2.2806	2.5714	2.3331	2.0944	2.6319	1.4353
ENSG00000175793	0.0991	0.133	0.4888	0.2057	0.1472	0.315	0.2272	0.0239	0.7448	0.8465	0.2129	0.1471
ENSG00000142751	3.7442	3.5801	2.0879	2.3906	3.7155	3.5496	4.1848	3.6546	1.6523	1.6607	4.3976	3.2959
ENSG00000198746	2.6952	2.2715	1.8086	2.0669	1.6902	1.0674	3.0208	2.4619	0.9463	2.2155	1.8312	1.0722
ENSG00000090273	7.0181	7.7659	4.6086	4.0594	19.229	28.5239	6.7203	6.6358	3.6006	3.1291	19.6566	34.2266
ENSG00000131910	0	0	0	0	0	0.0717	0	0	0	0	0	0
ENSG00000175707	0.0182	0	0	0	0	0.0308	0	0	0	0.0177	0	0.018
ENSG00000253368	12.7825	11.2736	5.6286	6.5126	7.5289	5.8836	14.3619	15.1991	4.9315	4.8766	8.7671	5.4494
ENSG00000158246	1.2937	1.8059	1.2745	0.457	1.1561	0.758	1.8292	1.2364	0.6204	0.4566	0.9063	0.708
ENSG00000090020	3.1369	3.5988	2.1658	1.7272	3.3374	2.5193	4.1254	3.9102	1.5738	1.7994	3.5402	1.9536
ENSG00000142784	1.7136	1.8274	1.2601	1.0674	1.9417	1.1671	2.4356	2.1686	1.1814	1.2753	2.1528	0.9602
ENSG00000186501	2.0018	2.3487	0.7893	0.5284	1.5249	1.3247	2.4944	2.2442	0.5379	0.4848	1.7709	1.3009
ENSG00000142765	0.0117	0.0244	0.0652	0.0277	0.1885	0.4359	0	0.0226	0.0878	0.0456	0.2176	0.4973
ENSG00000142733	1.7313	2.2301	1.1401	0.9601	1.6477	0.9426	2.7755	2.1937	1.355	1.638	1.5956	0.6837
ENSG00000142748	0	0	0.2708	0.1962	0.0128	0.3313	0	0	0.4971	0.6164	0	0.1488
ENSG00000174950	0	0.0095	0.5614	0.3976	0.0542	0.2706	0	0	0.7917	0.8726	0.0152	0.2369
ENSG00000181773	0.8013	1.2499	0.2378	0.1279	0.3399	0.2872	1.2006	0.7889	0.0463	0.0902	0.2794	0.1677
